Author,Year,Title,Waterbody_name,Latitude_decimal_degrees,Longitude_decimal_degrees,State_or_province,Country,Ecosystem_type,Field_or_Lab,Study_duration,Natural_or_potential,Manipulation_type,Measurement_method,Measurement_quality,Data_reported,Number_rate_estimates,DNRA_rate_min,DNRA_rate_max,DNRA_rate_mean,DNRA_rate_SE,Units_DNRA_rate,DNRA_percent_removal_min,DNRA_percent_removal_max,DNRA_percent_removal_mean,DNRA_percent_removal_SE,Total_nitrate_removal_min,Total_nitrate_removal_max,Total_nitrate_removal_mean,Total_nitrate_removal_SE,Units_nitrate_removal,Dominant_controls,Percent_removal_data,Has_N2_N2O_data,Data_pulled_by,Help_or_fix,Notes,N2_N2O_rate_min,N2_N2O_rate_max,N2_N2O_rate_mean,N2_N2O_rate_SE,Units_N2_N2O_rate
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_outlet_05_2015,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_inlet_08_2015,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,87,30,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_midpoint_08_2015,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,22,7,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_outlet_08_2015,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,48,13,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_inlet_01_2016,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,11,10.5,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_midpoint_01_2016,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,12,0.5,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,huntingdale_road_wetland_intact_core_outlet_01_2016,-37.893445,145.108504,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,3,0.5,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_inlet_04_2015,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,62,18,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact core_midpoint_04_2015,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,85,20,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_outlet_04_2015,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,140,40,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_inlet_09_2015,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,139,38,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_midpoint_09_2015,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,11,9,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_outlet_09_2015,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,125,50,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_inlet_02_2016,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,41,10,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
Rahman et al.,2019,Factors controlling dissimilatory nitrate reduction processes in constructed stormwater urban wetlands,cascades_on_clyde_wetland_intact_core_midpoint_02_2016,-38.101676,145.326825,Melbourne,Australia,constructed_wetland,field,April_2015_to_February_2016,natural,NA,isotope_pairing_technique,high,estimated,4,NA,NA,25,10,umol_14NH4+_m-2_h-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,temperature_porewater_Fe2+_chl-a_and_silt content,no,no,Saraf,Help-not sure lab or field test,Data are presented through bar charts no direct value_so estimated from graphs,,,,,
